detection_id,date_time,tag_serial_number,receiver_id,station_name,deploy_latitude,deploy_longitude,acoustic_tag_id,sensor_type,parameter,sensor_unit,day,sunrise,sunset
118841653,2019-10-23T22:43:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841654,2019-10-23T22:45:48Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841655,2019-10-23T22:47:46Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841656,2019-10-23T22:52:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841657,2019-10-23T22:54:25Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841658,2019-10-23T22:56:23Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841660,2019-10-23T23:04:27Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841661,2019-10-23T23:07:47Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841662,2019-10-23T23:16:51Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.654539999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841663,2019-10-23T23:18:56Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841664,2019-10-23T23:24:31Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841665,2019-10-23T23:27:22Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841666,2019-10-23T23:29:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841669,2019-10-23T23:45:52Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,0,2019-10-23T06:23:54Z,2019-10-23T16:39:06Z
118841670,2019-10-24T00:04:32Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841671,2019-10-24T00:07:48Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841672,2019-10-24T00:10:56Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841674,2019-10-24T00:21:12Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841676,2019-10-24T00:37:04Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841677,2019-10-24T00:48:23Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118847752,2019-10-24T00:51:08Z,1293299,VR2W-123831,ws-OGDL,51.46395,3.51263,A69-9006-3791,pressure,18.95542,Meters,0,2019-10-24T06:25:37Z,2019-10-24T16:37:06Z
118841678,2019-10-24T01:07:06Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841679,2019-10-24T01:20:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841681,2019-10-24T01:26:36Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841682,2019-10-24T01:29:36Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841683,2019-10-24T01:31:25Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841685,2019-10-24T01:35:27Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841686,2019-10-24T01:37:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841687,2019-10-24T01:41:02Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841689,2019-10-24T01:46:19Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.849259999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841690,2019-10-24T01:49:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841691,2019-10-24T01:52:12Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841694,2019-10-24T02:05:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841695,2019-10-24T02:08:18Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841696,2019-10-24T02:10:18Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.45102,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841698,2019-10-24T02:15:22Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841699,2019-10-24T02:20:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841701,2019-10-24T02:23:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841702,2019-10-24T02:25:40Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.548379999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841704,2019-10-24T02:34:32Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.94662,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841705,2019-10-24T02:36:44Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.548379999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841706,2019-10-24T02:41:22Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.2475,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841707,2019-10-24T02:52:52Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.344859999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841708,2019-10-24T03:05:27Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841709,2019-10-24T03:07:43Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.548379999999998,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841711,2019-10-24T03:27:31Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.94662,Meters,0,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841713,2019-10-24T06:58:25Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.344859999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841715,2019-10-24T07:20:40Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,13.840459999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841716,2019-10-24T07:23:57Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.043979999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841718,2019-10-24T07:29:55Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841719,2019-10-24T07:32:12Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841720,2019-10-24T07:35:02Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.45102,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841722,2019-10-24T07:40:04Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841723,2019-10-24T07:44:46Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841724,2019-10-24T07:54:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.849259999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841726,2019-10-24T08:07:57Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.654539999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841728,2019-10-24T08:12:59Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841730,2019-10-24T08:26:26Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841731,2019-10-24T08:28:17Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841733,2019-10-24T08:32:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841734,2019-10-24T08:35:08Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.95542,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841735,2019-10-24T08:37:04Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841736,2019-10-24T08:41:58Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841737,2019-10-24T08:45:12Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841738,2019-10-24T08:48:17Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841740,2019-10-24T08:53:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841741,2019-10-24T08:55:34Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841742,2019-10-24T08:58:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841744,2019-10-24T09:03:55Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841745,2019-10-24T09:06:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841746,2019-10-24T09:09:16Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841747,2019-10-24T09:17:33Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.86686,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841748,2019-10-24T09:20:23Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841750,2019-10-24T09:25:30Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.56598,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841751,2019-10-24T09:27:44Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841752,2019-10-24T09:34:47Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.85806,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841753,2019-10-24T09:37:58Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841754,2019-10-24T09:40:18Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841756,2019-10-24T09:45:58Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841757,2019-10-24T09:49:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841758,2019-10-24T09:52:01Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841761,2019-10-24T10:05:14Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.265099999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841762,2019-10-24T10:07:03Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.56598,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841763,2019-10-24T10:08:55Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.56598,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841765,2019-10-24T10:13:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.56598,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841766,2019-10-24T10:15:49Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.265099999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841767,2019-10-24T10:22:50Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.56598,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841768,2019-10-24T10:27:30Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841770,2019-10-24T10:37:02Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841771,2019-10-24T10:39:35Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841773,2019-10-24T10:46:18Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.2563,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841774,2019-10-24T10:49:36Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.36246,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841775,2019-10-24T10:52:45Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,22.265099999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841777,2019-10-24T11:01:23Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841778,2019-10-24T11:04:01Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841780,2019-10-24T11:07:56Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841781,2019-10-24T11:10:15Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841782,2019-10-24T11:13:07Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.36246,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841783,2019-10-24T11:23:46Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841785,2019-10-24T11:28:20Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841786,2019-10-24T11:30:25Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841787,2019-10-24T11:32:51Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,19.55718,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841789,2019-10-24T11:38:49Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841790,2019-10-24T11:41:06Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841791,2019-10-24T11:44:16Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841793,2019-10-24T11:49:08Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841794,2019-10-24T11:51:03Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841795,2019-10-24T11:53:08Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841797,2019-10-24T11:58:42Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841798,2019-10-24T12:01:31Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.459819999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841799,2019-10-24T12:03:45Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841801,2019-10-24T12:08:28Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841802,2019-10-24T12:10:45Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841803,2019-10-24T12:13:34Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841805,2019-10-24T12:18:32Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841806,2019-10-24T12:20:34Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841807,2019-10-24T12:22:54Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.663339999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841809,2019-10-24T12:34:09Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.964219999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841810,2019-10-24T12:48:17Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,21.06158,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841811,2019-10-24T13:10:44Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.7607,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841812,2019-10-24T13:31:15Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841813,2019-10-24T13:33:47Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841814,2019-10-24T13:40:21Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,20.158939999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841815,2019-10-24T13:46:19Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.353659999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841817,2019-10-24T13:54:20Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841818,2019-10-24T13:57:37Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.849259999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841820,2019-10-24T14:03:39Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.94662,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841821,2019-10-24T14:06:17Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,14.442219999999999,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841822,2019-10-24T14:09:16Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,15.344859999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841824,2019-10-24T14:15:14Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,16.548379999999998,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841825,2019-10-24T14:18:38Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.150139999999997,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841826,2019-10-24T14:22:16Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841828,2019-10-24T14:28:53Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,17.7519,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
118841829,2019-10-24T14:32:01Z,1293299,VR2W-123832,ws-OG10,51.474675,3.510681,A69-9006-3791,pressure,18.05278,Meters,1,2019-10-24T06:25:38Z,2019-10-24T16:37:05Z
